Instance,datetime,WS,WD
BE,22/05/25 20:00,18.24,313.24
BE,22/05/25 20:00,11.28,315.29
BE,22/05/25 20:00,7.44,316.71
BE,22/05/25 20:00,5.95,316.23
BE,22/05/25 20:00,4.76,299.39
BE,22/05/25 20:00,5.34,255.67
BE,22/05/25 20:00,6.07,261.38
BE,22/05/25 20:00,6.07,261.38
